date,data_status,flood_area_id,county,severity,severity_level,time_changed,flood_id,polygon_url,riverorsea,lat,long,coords,description,CTY19NM
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58123,0.46167,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.4608,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58103,0.46071,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5812,0.46071,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58129,0.46095,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58129,0.46118,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.4618,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-25 12:11:39.355310,Data available,051WAFEF7A,Essex,Flood alert,3.0,2022-08-25T08:21:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.46203,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-24 12:10:26.489408,No Flood Data,,,,,,,,,,,,,
2022-08-23 13:58:07.076425,Data available,033WAF309,"Staffordshire, Stoke-on-Trent",Warning no longer in force,4.0,2022-08-23T08:48:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF309,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF309/polygon,"Ford Green Brook, Lyme Brook, River Trent",52.93492,-2.17928,,Low-lying land and roads between Norton Green and Darlaston on the River Trent and on the Lyme Brook and Ford Green Brook,"Staffordshire, Stoke-on-Trent"
2022-08-22 17:14:28.848439,No Flood Data,,,,,,,,,,,,,
